"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2022/12/20","05:36","0.343","-","0.262"
"2022/12/20","05:42","0.367","-","0.29"
"2022/12/20","05:48","0.391","-","0.305"
"2022/12/20","05:54","0.416","-","0.332"
"2022/12/20","06:00","0.441","-","0.36"
"2022/12/20","06:06","0.466","-","0.379"
"2022/12/20","06:12","0.492","-","0.402"
"2022/12/20","06:18","0.518","-","0.42"
"2022/12/20","06:24","0.544","-","0.442"
"2022/12/20","06:30","0.571","-","0.468"
"2022/12/20","06:36","0.598","-","0.493"
"2022/12/20","06:42","0.624","-","0.512"
"2022/12/20","06:48","0.651","-","0.536"
"2022/12/20","06:54","0.678","-","0.559"
"2022/12/20","07:00","0.705","-","0.589"
"2022/12/20","07:06","0.732","-","0.616"
"2022/12/20","07:12","0.758","-","0.637"
"2022/12/20","07:18","0.784","-","0.664"
"2022/12/20","07:24","0.81","-","0.69"
"2022/12/20","07:30","0.835","-","0.716"
"2022/12/20","07:36","0.86","-","0.747"
"2022/12/20","07:42","0.884","-","0.78"
"2022/12/20","07:48","0.908","-","0.805"
"2022/12/20","07:54","0.931","-","0.838"
"2022/12/20","08:00","0.953","-","0.868"
"2022/12/20","08:06","0.974","-","0.893"
"2022/12/20","08:12","0.994","-","0.927"
"2022/12/20","08:18","1.013","-","0.949"
"2022/12/20","08:24","1.032","-","0.969"
"2022/12/20","08:30","1.049","-","0.995"
"2022/12/20","08:36","1.064","-","1.026"
"2022/12/20","08:42","1.079","-","1.049"
"2022/12/20","08:48","1.092","-","1.067"
"2022/12/20","08:54","1.104","-","1.085"
"2022/12/20","09:00","1.114","-","1.091"
"2022/12/20","09:06","1.123","-","1.108"
"2022/12/20","09:12","1.131","-","1.123"
"2022/12/20","09:18","1.136","-","1.132"
"2022/12/20","09:24","1.141","-","1.142"
"2022/12/20","09:30","1.143","-","1.15"
"2022/12/20","09:36","1.144","-","1.165"
"2022/12/20","09:42","1.144","-","1.176"
"2022/12/20","09:48","1.142","-","1.174"
"2022/12/20","09:54","1.138","-","1.172"
"2022/12/20","10:00","1.132","-","1.17"
"2022/12/20","10:06","1.125","-","1.168"
"2022/12/20","10:12","1.116","-","1.165"
"2022/12/20","10:18","1.106","-","1.154"
"2022/12/20","10:24","1.095","-","1.137"
"2022/12/20","10:30","1.081","-","1.129"
"2022/12/20","10:36","1.067","-","1.128"
"2022/12/20","10:42","1.051","-","1.114"
"2022/12/20","10:48","1.033","-","1.102"
"2022/12/20","10:54","1.014","-","1.077"
"2022/12/20","11:00","0.994","-","1.066"
"2022/12/20","11:06","0.973","-","1.043"
"2022/12/20","11:12","0.951","-","1.025"
"2022/12/20","11:18","0.927","-","1.001"
"2022/12/20","11:24","0.903","-","0.969"
"2022/12/20","11:30","0.877","-","0.95"
"2022/12/20","11:36","0.851","-","0.936"
"2022/12/20","11:42","0.823","-","0.907"
"2022/12/20","11:48","0.795","-","0.867"
"2022/12/20","11:54","0.767","-","0.837"
"2022/12/20","12:00","0.738","-","0.793"
"2022/12/20","12:06","0.708","-","0.765"
"2022/12/20","12:12","0.678","-","0.744"
"2022/12/20","12:18","0.647","-","0.705"
"2022/12/20","12:24","0.617","-","0.68"
"2022/12/20","12:30","0.586","-","0.645"
"2022/12/20","12:36","0.555","-","0.609"
"2022/12/20","12:42","0.524","-","0.577"
"2022/12/20","12:48","0.494","-","0.549"
"2022/12/20","12:54","0.463","-","0.509"
"2022/12/20","13:00","0.433","-","0.474"
"2022/12/20","13:06","0.404","-","0.459"
"2022/12/20","13:12","0.375","-","0.443"
"2022/12/20","13:18","0.346","-","0.412"
"2022/12/20","13:24","0.319","-","0.366"
"2022/12/20","13:30","0.292","-","0.323"
"2022/12/20","13:36","0.266","-","0.297"
"2022/12/20","13:42","0.241","-","0.279"
"2022/12/20","13:48","0.217","-","0.266"
"2022/12/20","13:54","0.194","-","0.25"
"2022/12/20","14:00","0.172","-","0.228"
"2022/12/20","14:06","0.152","-","0.204"
"2022/12/20","14:12","0.132","-","0.192"
"2022/12/20","14:18","0.114","-","0.194"
"2022/12/20","14:24","0.097","-","0.183"
"2022/12/20","14:30","0.082","-","0.16"
"2022/12/20","14:36","0.068","-","0.152"
"2022/12/20","14:42","0.054","-","0.15"
"2022/12/20","14:48","0.043","-","0.144"
"2022/12/20","14:54","0.032","-","0.131"
"2022/12/20","15:00","0.023","-","0.119"
"2022/12/20","15:06","0.015","-","0.111"
"2022/12/20","15:12","0.008","-","0.098"
"2022/12/20","15:18","0.002","-","0.093"
"2022/12/20","15:24","-0.003","-","0.1"
"2022/12/20","15:30","-0.006","-","0.106"
"2022/12/20","15:36","-0.009","-","0.098"
"2022/12/20","15:42","-0.01","-","0.098"
"2022/12/20","15:48","-0.011","-","0.105"
"2022/12/20","15:54","-0.01","-","0.104"
"2022/12/20","16:00","-0.009","-","0.107"
"2022/12/20","16:06","-0.007","-","0.098"
"2022/12/20","16:12","-0.004","-","0.107"
"2022/12/20","16:18","0.001","-","0.117"
"2022/12/20","16:24","0.006","-","0.124"
"2022/12/20","16:30","0.011","-","0.134"
"2022/12/20","16:36","0.018","-","0.138"
"2022/12/20","16:42","0.026","-","0.149"
"2022/12/20","16:48","0.034","-","0.164"
"2022/12/20","16:54","0.043","-","0.179"
"2022/12/20","17:00","0.053","-","0.176"
"2022/12/20","17:06","0.064","-","0.201"
"2022/12/20","17:12","0.076","-","0.203"
"2022/12/20","17:18","0.088","-","0.212"
"2022/12/20","17:24","0.101","-","0.231"
"2022/12/20","17:30","0.115","-","0.248"
"2022/12/20","17:36","0.13","-","0.273"
"2022/12/20","17:42","0.146","-","0.284"
"2022/12/20","17:48","0.163","-","0.297"
"2022/12/20","17:54","0.18","-","0.313"
"2022/12/20","18:00","0.198","-","0.317"
"2022/12/20","18:06","0.216","-","0.321"
"2022/12/20","18:12","0.236","-","0.348"
"2022/12/20","18:18","0.256","-","0.364"
"2022/12/20","18:24","0.277","-","0.376"
"2022/12/20","18:30","0.298","-","0.4"
"2022/12/20","18:36","0.32","-","0.426"
"2022/12/20","18:42","0.342","-","0.442"
"2022/12/20","18:48","0.365","-","0.468"
"2022/12/20","18:54","0.388","-","0.48"
"2022/12/20","19:00","0.412","-","0.512"
"2022/12/20","19:06","0.436","-","0.535"
"2022/12/20","19:12","0.46","-","0.563"
"2022/12/20","19:18","0.485","-","0.584"
"2022/12/20","19:24","0.509","-","0.603"
"2022/12/20","19:30","0.534","-","0.635"
"2022/12/20","19:36","0.558","-","0.661"
"2022/12/20","19:42","0.583","-","0.678"
"2022/12/20","19:48","0.607","-","0.704"
"2022/12/20","19:54","0.632","-","0.735"
"2022/12/20","20:00","0.656","-","0.766"
"2022/12/20","20:06","0.679","-","0.792"
"2022/12/20","20:12","0.702","-","0.817"
"2022/12/20","20:18","0.725","-","0.839"
"2022/12/20","20:24","0.746","-","0.867"
"2022/12/20","20:30","0.767","-","0.893"
"2022/12/20","20:36","0.788","-","0.905"
"2022/12/20","20:42","0.807","-","0.936"
"2022/12/20","20:48","0.825","-","0.961"
"2022/12/20","20:54","0.842","-","0.987"
"2022/12/20","21:00","0.859","-","1.009"
"2022/12/20","21:06","0.873","-","1.019"
"2022/12/20","21:12","0.887","-","1.04"
"2022/12/20","21:18","0.899","-","1.047"
"2022/12/20","21:24","0.91","-","1.062"
"2022/12/20","21:30","0.919","-","1.074"
"2022/12/20","21:36","0.927","-","1.089"
"2022/12/20","21:42","0.933","-","1.105"
"2022/12/20","21:48","0.937","-","1.13"
"2022/12/20","21:54","0.94","-","1.133"
"2022/12/20","22:00","0.941","-","1.131"
"2022/12/20","22:06","0.941","-","1.139"
"2022/12/20","22:12","0.938","-","1.128"
"2022/12/20","22:18","0.934","-","1.122"
"2022/12/20","22:24","0.928","-","1.135"
"2022/12/20","22:30","0.921","-","1.138"
"2022/12/20","22:36","0.912","-","1.14"
"2022/12/20","22:42","0.901","-","1.137"
"2022/12/20","22:48","0.889","-","1.121"
"2022/12/20","22:54","0.875","-","1.103"
"2022/12/20","23:00","0.86","-","1.093"
"2022/12/20","23:06","0.843","-","1.073"
"2022/12/20","23:12","0.825","-","1.058"
"2022/12/20","23:18","0.805","-","1.049"
"2022/12/20","23:24","0.784","-","1.033"
"2022/12/20","23:30","0.762","-","1.012"
"2022/12/20","23:36","0.739","-","0.984"
"2022/12/20","23:42","0.714","-","0.952"
"2022/12/20","23:48","0.689","-","0.934"
"2022/12/20","23:54","0.663","-","0.907"
"2022/12/21","00:00","0.635","-","0.879"
"2022/12/21","00:06","0.608","-","0.844"
"2022/12/21","00:12","0.579","-","0.815"
"2022/12/21","00:18","0.55","-","0.776"
"2022/12/21","00:24","0.521","-","0.741"
"2022/12/21","00:30","0.491","-","0.702"
"2022/12/21","00:36","0.461","-","0.67"
"2022/12/21","00:42","0.43","-","0.64"
"2022/12/21","00:48","0.4","-","0.61"
"2022/12/21","00:54","0.37","-","0.569"
"2022/12/21","01:00","0.339","-","0.541"
"2022/12/21","01:06","0.31","-","0.499"
"2022/12/21","01:12","0.28","-","0.462"
"2022/12/21","01:18","0.251","-","0.425"
"2022/12/21","01:24","0.223","-","0.388"
"2022/12/21","01:30","0.195","-","0.359"
"2022/12/21","01:36","0.169","-","0.34"
"2022/12/21","01:42","0.143","-","0.308"
"2022/12/21","01:48","0.118","-","0.276"
"2022/12/21","01:54","0.094","-","0.241"
"2022/12/21","02:00","0.071","-","0.22"
"2022/12/21","02:06","0.05","-","0.196"
"2022/12/21","02:12","0.03","-","0.162"
"2022/12/21","02:18","0.012","-","0.133"
"2022/12/21","02:24","-0.006","-","0.125"
"2022/12/21","02:30","-0.021","-","0.113"
"2022/12/21","02:36","-0.035","-","0.093"
"2022/12/21","02:42","-0.048","-","0.078"
"2022/12/21","02:48","-0.059","-","0.075"
"2022/12/21","02:54","-0.069","-","0.063"
"2022/12/21","03:00","-0.077","-","0.057"
"2022/12/21","03:06","-0.083","-","0.058"
"2022/12/21","03:12","-0.088","-","0.066"
"2022/12/21","03:18","-0.092","-","0.055"
"2022/12/21","03:24","-0.094","-","0.061"
"2022/12/21","03:30","-0.094","-","0.061"
"2022/12/21","03:36","-0.094","-","0.06"
"2022/12/21","03:42","-0.092","-","0.067"
"2022/12/21","03:48","-0.088","-","0.086"
"2022/12/21","03:54","-0.084","-","0.091"
"2022/12/21","04:00","-0.078","-","0.116"
"2022/12/21","04:06","-0.071","-","0.118"
"2022/12/21","04:12","-0.063","-","0.144"
"2022/12/21","04:18","-0.054","-","0.159"
"2022/12/21","04:24","-0.044","-","0.167"
"2022/12/21","04:30","-0.033","-","0.178"
"2022/12/21","04:36","-0.022","-","0.196"
"2022/12/21","04:42","-0.009","-","0.209"
"2022/12/21","04:48","0.004","-","0.233"
"2022/12/21","04:54","0.019","-","0.251"
"2022/12/21","05:00","0.034","-","0.263"
"2022/12/21","05:06","0.05","-","0.278"
"2022/12/21","05:12","0.066","-","0.291"
"2022/12/21","05:18","0.084","-","0.313"
"2022/12/21","05:24","0.102","-","0.34"
"2022/12/21","05:30","0.12","-","0.356"
"2022/12/21","05:36","0.14","-","0.384"
"2022/12/21","05:42","0.16","-","0.397"
"2022/12/21","05:48","0.18","-","0.423"
"2022/12/21","05:54","0.202","-","0.437"
"2022/12/21","06:00","0.224","-","0.464"
"2022/12/21","06:06","0.247","-","0.486"
"2022/12/21","06:12","0.27","-","0.516"
"2022/12/21","06:18","0.294","-","0.552"
"2022/12/21","06:24","0.318","-","0.56"
"2022/12/21","06:30","0.343","-","0.578"
"2022/12/21","06:36","0.369","-","0.61"
"2022/12/21","06:42","0.395","-","0.638"
"2022/12/21","06:48","0.422","-","0.657"
"2022/12/21","06:54","0.449","-","0.682"
"2022/12/21","07:00","0.477","-","0.712"
"2022/12/21","07:06","0.505","-","0.732"
"2022/12/21","07:12","0.533","-","0.754"
"2022/12/21","07:18","0.562","-","0.783"
"2022/12/21","07:24","0.591","-","0.796"
"2022/12/21","07:30","0.621","-","0.829"
"2022/12/21","07:36","0.65","-","0.86"
"2022/12/21","07:42","0.68","-","0.878"
"2022/12/21","07:48","0.71","-","0.904"
"2022/12/21","07:54","0.74","-","0.926"
"2022/12/21","08:00","0.769","-","0.952"
"2022/12/21","08:06","0.799","-","0.983"
"2022/12/21","08:12","0.828","-","1.007"
"2022/12/21","08:18","0.858","-","1.044"
"2022/12/21","08:24","0.886","-","1.068"
"2022/12/21","08:30","0.915","-","1.087"
"2022/12/21","08:36","0.942","-","1.108"
"2022/12/21","08:42","0.97","-","1.137"
"2022/12/21","08:48","0.996","-","1.152"
"2022/12/21","08:54","1.022","-","1.185"
"2022/12/21","09:00","1.046","-","1.214"
"2022/12/21","09:06","1.07","-","1.236"
"2022/12/21","09:12","1.092","-","1.269"
"2022/12/21","09:18","1.114","-","1.293"
"2022/12/21","09:24","1.134","-","1.306"
"2022/12/21","09:30","1.152","-","1.331"
"2022/12/21","09:36","1.17","-","1.352"
"2022/12/21","09:42","1.185","-","1.371"
"2022/12/21","09:48","1.199","-","1.387"
"2022/12/21","09:54","1.212","-","1.404"
"2022/12/21","10:00","1.222","-","1.419"
"2022/12/21","10:06","1.231","-","1.435"
"2022/12/21","10:12","1.238","-","1.445"
"2022/12/21","10:18","1.243","-","1.456"
"2022/12/21","10:24","1.246","-","1.464"
"2022/12/21","10:30","1.248","-","1.466"
"2022/12/21","10:36","1.247","-","1.47"
"2022/12/21","10:42","1.244","-","1.474"
"2022/12/21","10:48","1.24","-","1.47"
"2022/12/21","10:54","1.233","-","1.47"
"2022/12/21","11:00","1.224","-","1.47"
"2022/12/21","11:06","1.214","-","1.456"
"2022/12/21","11:12","1.202","-","1.455"
"2022/12/21","11:18","1.188","-","1.442"
"2022/12/21","11:24","1.172","-","1.426"
"2022/12/21","11:30","1.154","-","1.415"
"2022/12/21","11:36","1.135","-","1.409"
"2022/12/21","11:42","1.114","-","1.383"
"2022/12/21","11:48","1.091","-","1.361"
"2022/12/21","11:54","1.067","-","1.336"
"2022/12/21","12:00","1.041","-","1.315"
"2022/12/21","12:06","1.014","-","1.291"
"2022/12/21","12:12","0.986","-","1.256"
"2022/12/21","12:18","0.957","-","1.233"
"2022/12/21","12:24","0.926","-","1.206"
"2022/12/21","12:30","0.895","-","1.178"
"2022/12/21","12:36","0.863","-","1.149"
"2022/12/21","12:42","0.829","-","1.115"
"2022/12/21","12:48","0.795","-","1.079"
"2022/12/21","12:54","0.761","-","1.043"
"2022/12/21","13:00","0.726","-","1.006"
"2022/12/21","13:06","0.69","-","0.965"
"2022/12/21","13:12","0.655","-","0.931"
"2022/12/21","13:18","0.619","-","0.891"
"2022/12/21","13:24","0.583","-","0.856"
"2022/12/21","13:30","0.547","-","0.813"
"2022/12/21","13:36","0.511","-","0.778"
"2022/12/21","13:42","0.476","-","0.739"
"2022/12/21","13:48","0.441","-","0.691"
"2022/12/21","13:54","0.406","-","0.648"
"2022/12/21","14:00","0.372","-","0.617"
"2022/12/21","14:06","0.339","-","0.583"
"2022/12/21","14:12","0.307","-","0.538"
"2022/12/21","14:18","0.276","-","0.502"
"2022/12/21","14:24","0.245","-","0.466"
"2022/12/21","14:30","0.216","-","0.433"
"2022/12/21","14:36","0.188","-","0.405"
"2022/12/21","14:42","0.162","-","0.369"
"2022/12/21","14:48","0.136","-","0.341"
"2022/12/21","14:54","0.112","-","0.317"
"2022/12/21","15:00","0.09","-","0.299"
"2022/12/21","15:06","0.069","-","0.268"
"2022/12/21","15:12","0.049","-","0.244"
"2022/12/21","15:18","0.031","-","0.231"
"2022/12/21","15:24","0.015","-","0.217"
"2022/12/21","15:30","-0.001","-","0.2"
"2022/12/21","15:36","-0.014","-","0.186"
"2022/12/21","15:42","-0.026","-","0.175"
"2022/12/21","15:48","-0.037","-","0.166"
"2022/12/21","15:54","-0.046","-","0.154"
"2022/12/21","16:00","-0.054","-","0.143"
"2022/12/21","16:06","-0.061","-","0.138"
"2022/12/21","16:12","-0.066","-","0.138"
"2022/12/21","16:18","-0.07","-","0.125"
"2022/12/21","16:24","-0.073","-","0.127"
"2022/12/21","16:30","-0.075","-","0.125"
"2022/12/21","16:36","-0.076","-","0.118"
"2022/12/21","16:42","-0.076","-","0.11"
"2022/12/21","16:48","-0.074","-","0.111"
"2022/12/21","16:54","-0.072","-","0.108"
"2022/12/21","17:00","-0.069","-","0.109"
"2022/12/21","17:06","-0.064","-","0.116"
"2022/12/21","17:12","-0.059","-","0.122"
"2022/12/21","17:18","-0.053","-","0.12"
"2022/12/21","17:24","-0.047","-","0.129"
"2022/12/21","17:30","-0.039","-","0.141"
"2022/12/21","17:36","-0.03","-","0.149"
"2022/12/21","17:42","-0.021","-","0.154"
"2022/12/21","17:48","-0.011","-","0.162"
"2022/12/21","17:54","0","-","0.177"
"2022/12/21","18:00","0.012","-","0.188"
"2022/12/21","18:06","0.025","-","0.199"
"2022/12/21","18:12","0.038","-","0.209"
"2022/12/21","18:18","0.052","-","0.221"
"2022/12/21","18:24","0.067","-","0.235"
"2022/12/21","18:30","0.083","-","0.25"
"2022/12/21","18:36","0.1","-","0.257"
"2022/12/21","18:42","0.118","-","0.276"
"2022/12/21","18:48","0.137","-","0.276"
"2022/12/21","18:54","0.156","-","0.297"
"2022/12/21","19:00","0.176","-","0.326"
"2022/12/21","19:06","0.197","-","0.352"
"2022/12/21","19:12","0.219","-","0.375"
"2022/12/21","19:18","0.242","-","0.384"
"2022/12/21","19:24","0.265","-","0.407"
"2022/12/21","19:30","0.289","-","0.43"
"2022/12/21","19:36","0.314","-","0.457"
"2022/12/21","19:42","0.339","-","0.477"
"2022/12/21","19:48","0.365","-","0.507"
"2022/12/21","19:54","0.392","-","0.53"
"2022/12/21","20:00","0.419","-","0.561"
"2022/12/21","20:06","0.446","-","0.587"
"2022/12/21","20:12","0.474","-","0.607"
"2022/12/21","20:18","0.502","-","0.63"
"2022/12/21","20:24","0.531","-","0.654"
"2022/12/21","20:30","0.559","-","0.685"
"2022/12/21","20:36","0.588","-","0.732"
"2022/12/21","20:42","0.616","-","0.766"
"2022/12/21","20:48","0.645","-","0.798"
"2022/12/21","20:54","0.673","-","0.821"
"2022/12/21","21:00","0.701","-","0.841"
"2022/12/21","21:06","0.728","-","0.871"
"2022/12/21","21:12","0.754","-","0.909"
"2022/12/21","21:18","0.78","-","0.938"
"2022/12/21","21:24","0.806","-","0.966"
"2022/12/21","21:30","0.83","-","0.991"
"2022/12/21","21:36","0.853","-","1.011"
"2022/12/21","21:42","0.875","-","1.033"
"2022/12/21","21:48","0.896","-","1.056"
"2022/12/21","21:54","0.915","-","1.061"
"2022/12/21","22:00","0.933","-","1.082"
"2022/12/21","22:06","0.95","-","1.11"
"2022/12/21","22:12","0.964","-","1.121"
"2022/12/21","22:18","0.977","-","1.143"
"2022/12/21","22:24","0.989","-","1.144"
"2022/12/21","22:30","0.998","-","1.147"
"2022/12/21","22:36","1.006","-","1.16"
"2022/12/21","22:42","1.011","-","1.164"
"2022/12/21","22:48","1.015","-","1.166"
"2022/12/21","22:54","1.016","-","1.179"
"2022/12/21","23:00","1.016","-","1.172"
"2022/12/21","23:06","1.013","-","1.165"
"2022/12/21","23:12","1.009","-","1.176"
"2022/12/21","23:18","1.002","-","1.164"
"2022/12/21","23:24","0.994","-","1.144"
"2022/12/21","23:30","0.983","-","1.135"
"2022/12/21","23:36","0.97","-","1.139"
"2022/12/21","23:42","0.956","-","1.106"
"2022/12/21","23:48","0.94","-","1.092"
"2022/12/21","23:54","0.921","-","1.085"
"2022/12/22","00:00","0.902","-","1.047"
"2022/12/22","00:06","0.88","-","1.025"
"2022/12/22","00:12","0.857","-","1.015"
"2022/12/22","00:18","0.832","-","0.985"
"2022/12/22","00:24","0.806","-","0.952"
"2022/12/22","00:30","0.779","-","0.923"
"2022/12/22","00:36","0.75","-","0.888"
"2022/12/22","00:42","0.721","-","0.864"
"2022/12/22","00:48","0.69","-","0.831"
"2022/12/22","00:54","0.658","-","0.787"
"2022/12/22","01:00","0.625","-","0.768"
"2022/12/22","01:06","0.592","-","0.735"
"2022/12/22","01:12","0.558","-","0.702"
"2022/12/22","01:18","0.524","-","0.665"
"2022/12/22","01:24","0.49","-","0.625"
"2022/12/22","01:30","0.455","-","0.585"
"2022/12/22","01:36","0.42","-","0.557"
"2022/12/22","01:42","0.385","-","0.521"
"2022/12/22","01:48","0.35","-","0.489"
"2022/12/22","01:54","0.316","-","0.462"
"2022/12/22","02:00","0.282","-","0.43"
"2022/12/22","02:06","0.248","-","0.395"
"2022/12/22","02:12","0.216","-","0.361"
"2022/12/22","02:18","0.184","-","0.328"
"2022/12/22","02:24","0.153","-","0.289"
"2022/12/22","02:30","0.123","-","0.264"
"2022/12/22","02:36","0.094","-","0.234"
"2022/12/22","02:42","0.067","-","0.199"
"2022/12/22","02:48","0.041","-","0.172"
"2022/12/22","02:54","0.016","-","0.155"
"2022/12/22","03:00","-0.007","-","0.125"
"2022/12/22","03:06","-0.028","-","0.105"
"2022/12/22","03:12","-0.048","-","0.093"
"2022/12/22","03:18","-0.066","-","0.075"
"2022/12/22","03:24","-0.083","-","0.056"
"2022/12/22","03:30","-0.097","-","0.043"
"2022/12/22","03:36","-0.11","-","0.023"
"2022/12/22","03:42","-0.121","-","0.018"
"2022/12/22","03:48","-0.13","-","0.012"
"2022/12/22","03:54","-0.138","-","0.012"
"2022/12/22","04:00","-0.144","-","0.001"
"2022/12/22","04:06","-0.148","-","0.017"
"2022/12/22","04:12","-0.15","-","0.018"
"2022/12/22","04:18","-0.151","-","0.017"
"2022/12/22","04:24","-0.15","-","0.019"
"2022/12/22","04:30","-0.148","-","0.024"
"2022/12/22","04:36","-0.144","-","0.029"
"2022/12/22","04:42","-0.139","-","0.045"
"2022/12/22","04:48","-0.133","-","0.026"
"2022/12/22","04:54","-0.126","-","0.03"
"2022/12/22","05:00","-0.117","-","0.041"
"2022/12/22","05:06","-0.108","-","0.052"
"2022/12/22","05:12","-0.097","-","0.061"
"2022/12/22","05:18","-0.085","-","0.076"
"2022/12/22","05:24","-0.073","-","0.091"
"2022/12/22","05:30","-0.059","-","0.1"
"2022/12/22","05:36","-0.045","-","0.11"
"2022/12/22","05:42","-0.03","-","0.124"
"2022/12/22","05:48","-0.014","-","0.119"
"2022/12/22","05:54","0.002","-","0.131"
"2022/12/22","06:00","0.02","-","0.166"
"2022/12/22","06:06","0.038","-","0.171"
"2022/12/22","06:12","0.056","-","0.184"
"2022/12/22","06:18","0.076","-","0.205"
"2022/12/22","06:24","0.096","-","0.232"
"2022/12/22","06:30","0.116","-","0.229"
"2022/12/22","06:36","0.138","-","0.247"
"2022/12/22","06:42","0.16","-","0.275"
"2022/12/22","06:48","0.182","-","0.309"
"2022/12/22","06:54","0.206","-","0.31"
"2022/12/22","07:00","0.23","-","0.331"
"2022/12/22","07:06","0.255","-","0.365"
"2022/12/22","07:12","0.28","-","0.373"
"2022/12/22","07:18","0.306","-","0.396"
"2022/12/22","07:24","0.333","-","0.436"
"2022/12/22","07:30","0.361","-","0.465"
"2022/12/22","07:36","0.389","-","0.485"
"2022/12/22","07:42","0.418","-","0.504"
"2022/12/22","07:48","0.447","-","0.531"
"2022/12/22","07:54","0.478","-","0.553"
"2022/12/22","08:00","0.508","-","0.576"
"2022/12/22","08:06","0.539","-","0.598"
"2022/12/22","08:12","0.571","-","0.628"
"2022/12/22","08:18","0.603","-","0.668"
"2022/12/22","08:24","0.636","-","0.704"
"2022/12/22","08:30","0.668","-","0.729"
"2022/12/22","08:36","0.702","-","0.772"
"2022/12/22","08:42","0.735","-","0.811"
"2022/12/22","08:48","0.768","-","0.849"
"2022/12/22","08:54","0.801","-","0.882"
"2022/12/22","09:00","0.835","-","0.908"
"2022/12/22","09:06","0.868","-","0.946"
"2022/12/22","09:12","0.901","-","0.981"
"2022/12/22","09:18","0.933","-","1.008"
"2022/12/22","09:24","0.965","-","1.04"
"2022/12/22","09:30","0.997","-","1.073"
"2022/12/22","09:36","1.027","-","1.116"
"2022/12/22","09:42","1.057","-","1.14"
"2022/12/22","09:48","1.086","-","1.166"
"2022/12/22","09:54","1.114","-","1.197"
"2022/12/22","10:00","1.141","-","1.235"
"2022/12/22","10:06","1.166","-","1.265"
"2022/12/22","10:12","1.19","-","1.282"
"2022/12/22","10:18","1.212","-","1.303"
"2022/12/22","10:24","1.233","-","1.323"
"2022/12/22","10:30","1.252","-","1.352"
"2022/12/22","10:36","1.27","-","1.373"
"2022/12/22","10:42","1.285","-","1.388"
"2022/12/22","10:48","1.299","-","1.402"
"2022/12/22","10:54","1.31","-","1.427"
"2022/12/22","11:00","1.32","-","1.445"
"2022/12/22","11:06","1.327","-","1.452"
"2022/12/22","11:12","1.332","-","1.458"
"2022/12/22","11:18","1.335","-","1.467"
"2022/12/22","11:24","1.335","-","1.468"
"2022/12/22","11:30","1.334","-","1.478"
"2022/12/22","11:36","1.33","-","1.494"
"2022/12/22","11:42","1.324","-","1.477"
"2022/12/22","11:48","1.315","-","1.461"
"2022/12/22","11:54","1.305","-","1.457"
