"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2026/01/20","10:12","-0.493","-0.628","-"
"2026/01/20","10:18","-0.479","-0.615","-"
"2026/01/20","10:24","-0.463","-0.594","-"
"2026/01/20","10:30","-0.447","-0.579","-"
"2026/01/20","10:36","-0.429","-0.56","-"
"2026/01/20","10:42","-0.411","-0.541","-"
"2026/01/20","10:48","-0.392","-0.519","-"
"2026/01/20","10:54","-0.372","-0.492","-"
"2026/01/20","11:00","-0.351","-0.475","-"
"2026/01/20","11:06","-0.33","-0.453","-"
"2026/01/20","11:12","-0.309","-0.431","-"
"2026/01/20","11:18","-0.287","-0.416","-"
"2026/01/20","11:24","-0.265","-0.401","-"
"2026/01/20","11:30","-0.242","-0.386","-"
"2026/01/20","11:36","-0.22","-0.365","-"
"2026/01/20","11:42","-0.198","-0.342","-"
"2026/01/20","11:48","-0.176","-0.319","-"
"2026/01/20","11:54","-0.153","-0.297","-"
"2026/01/20","12:00","-0.132","-0.27","-"
"2026/01/20","12:06","-0.11","-0.247","-"
"2026/01/20","12:12","-0.089","-0.229","-"
"2026/01/20","12:18","-0.069","-0.206","-"
"2026/01/20","12:24","-0.048","-0.178","-"
"2026/01/20","12:30","-0.029","-0.152","-"
"2026/01/20","12:36","-0.01","-0.134","-"
"2026/01/20","12:42","0.008","-0.112","-"
"2026/01/20","12:48","0.026","-0.089","-"
"2026/01/20","12:54","0.043","-0.062","-"
"2026/01/20","13:00","0.06","-0.043","-"
"2026/01/20","13:06","0.076","-0.021","-"
"2026/01/20","13:12","0.091","-0.005","-"
"2026/01/20","13:18","0.105","0.006","-"
"2026/01/20","13:24","0.119","0.019","-"
"2026/01/20","13:30","0.133","0.032","-"
"2026/01/20","13:36","0.145","0.046","-"
"2026/01/20","13:42","0.157","0.058","-"
"2026/01/20","13:48","0.168","0.063","-"
"2026/01/20","13:54","0.179","0.075","-"
"2026/01/20","14:00","0.189","0.091","-"
"2026/01/20","14:06","0.199","0.103","-"
"2026/01/20","14:12","0.208","0.112","-"
"2026/01/20","14:18","0.216","0.124","-"
"2026/01/20","14:24","0.223","0.138","-"
"2026/01/20","14:30","0.23","0.144","-"
"2026/01/20","14:36","0.236","0.158","-"
"2026/01/20","14:42","0.242","0.168","-"
"2026/01/20","14:48","0.246","0.17","-"
"2026/01/20","14:54","0.25","0.171","-"
"2026/01/20","15:00","0.253","0.167","-"
"2026/01/20","15:06","0.255","0.17","-"
"2026/01/20","15:12","0.256","0.177","-"
"2026/01/20","15:18","0.256","0.173","-"
"2026/01/20","15:24","0.256","0.161","-"
"2026/01/20","15:30","0.254","0.16","-"
"2026/01/20","15:36","0.251","0.16","-"
"2026/01/20","15:42","0.248","0.157","-"
"2026/01/20","15:48","0.243","0.151","-"
"2026/01/20","15:54","0.237","0.146","-"
"2026/01/20","16:00","0.23","0.142","-"
"2026/01/20","16:06","0.222","0.13","-"
"2026/01/20","16:12","0.213","0.106","-"
"2026/01/20","16:18","0.203","0.086","-"
"2026/01/20","16:24","0.192","0.062","-"
"2026/01/20","16:30","0.181","0.032","-"
"2026/01/20","16:36","0.168","0.009","-"
"2026/01/20","16:42","0.154","-0.018","-"
"2026/01/20","16:48","0.14","-0.04","-"
"2026/01/20","16:54","0.125","-0.064","-"
"2026/01/20","17:00","0.109","-0.082","-"
"2026/01/20","17:06","0.093","-0.091","-"
"2026/01/20","17:12","0.076","-0.108","-"
"2026/01/20","17:18","0.059","-0.123","-"
"2026/01/20","17:24","0.041","-0.143","-"
"2026/01/20","17:30","0.023","-0.161","-"
"2026/01/20","17:36","0.004","-0.177","-"
"2026/01/20","17:42","-0.014","-0.196","-"
"2026/01/20","17:48","-0.033","-0.214","-"
"2026/01/20","17:54","-0.053","-0.236","-"
"2026/01/20","18:00","-0.072","-0.257","-"
"2026/01/20","18:06","-0.091","-0.279","-"
"2026/01/20","18:12","-0.111","-0.296","-"
"2026/01/20","18:18","-0.13","-0.308","-"
"2026/01/20","18:24","-0.15","-0.32","-"
"2026/01/20","18:30","-0.17","-0.329","-"
"2026/01/20","18:36","-0.189","-0.34","-"
"2026/01/20","18:42","-0.209","-0.345","-"
"2026/01/20","18:48","-0.229","-0.351","-"
"2026/01/20","18:54","-0.248","-0.363","-"
"2026/01/20","19:00","-0.268","-0.377","-"
"2026/01/20","19:06","-0.287","-0.395","-"
"2026/01/20","19:12","-0.307","-0.407","-"
"2026/01/20","19:18","-0.326","-0.42","-"
"2026/01/20","19:24","-0.345","-0.443","-"
"2026/01/20","19:30","-0.364","-0.461","-"
"2026/01/20","19:36","-0.383","-0.481","-"
"2026/01/20","19:42","-0.402","-0.5","-"
"2026/01/20","19:48","-0.42","-0.517","-"
"2026/01/20","19:54","-0.438","-0.536","-"
"2026/01/20","20:00","-0.456","-0.557","-"
"2026/01/20","20:06","-0.473","-0.577","-"
"2026/01/20","20:12","-0.49","-0.586","-"
"2026/01/20","20:18","-0.506","-0.606","-"
"2026/01/20","20:24","-0.522","-0.621","-"
"2026/01/20","20:30","-0.537","-0.641","-"
"2026/01/20","20:36","-0.551","-0.661","-"
"2026/01/20","20:42","-0.564","-0.684","-"
"2026/01/20","20:48","-0.577","-0.707","-"
"2026/01/20","20:54","-0.588","-0.728","-"
"2026/01/20","21:00","-0.599","-0.747","-"
"2026/01/20","21:06","-0.608","-0.771","-"
"2026/01/20","21:12","-0.617","-0.789","-"
"2026/01/20","21:18","-0.624","-0.801","-"
"2026/01/20","21:24","-0.629","-0.813","-"
"2026/01/20","21:30","-0.634","-0.819","-"
"2026/01/20","21:36","-0.637","-0.822","-"
"2026/01/20","21:42","-0.639","-0.825","-"
"2026/01/20","21:48","-0.639","-0.824","-"
"2026/01/20","21:54","-0.638","-0.817","-"
"2026/01/20","22:00","-0.635","-0.814","-"
"2026/01/20","22:06","-0.631","-0.813","-"
"2026/01/20","22:12","-0.626","-0.808","-"
"2026/01/20","22:18","-0.619","-0.802","-"
"2026/01/20","22:24","-0.61","-0.796","-"
"2026/01/20","22:30","-0.601","-0.784","-"
"2026/01/20","22:36","-0.59","-0.769","-"
"2026/01/20","22:42","-0.578","-0.755","-"
"2026/01/20","22:48","-0.564","-0.736","-"
"2026/01/20","22:54","-0.55","-0.727","-"
"2026/01/20","23:00","-0.534","-0.706","-"
"2026/01/20","23:06","-0.518","-0.686","-"
"2026/01/20","23:12","-0.5","-0.664","-"
"2026/01/20","23:18","-0.482","-0.638","-"
"2026/01/20","23:24","-0.463","-0.613","-"
"2026/01/20","23:30","-0.443","-0.592","-"
"2026/01/20","23:36","-0.423","-0.572","-"
"2026/01/20","23:42","-0.403","-0.551","-"
"2026/01/20","23:48","-0.382","-0.527","-"
"2026/01/20","23:54","-0.361","-0.506","-"
"2026/01/21","00:00","-0.34","-0.491","-"
"2026/01/21","00:06","-0.319","-0.485","-"
"2026/01/21","00:12","-0.297","-0.476","-"
"2026/01/21","00:18","-0.276","-0.46","-"
"2026/01/21","00:24","-0.256","-0.441","-"
"2026/01/21","00:30","-0.235","-0.423","-"
"2026/01/21","00:36","-0.215","-0.402","-"
"2026/01/21","00:42","-0.195","-0.386","-"
"2026/01/21","00:48","-0.176","-0.369","-"
"2026/01/21","00:54","-0.157","-0.348","-"
"2026/01/21","01:00","-0.139","-0.333","-"
"2026/01/21","01:06","-0.122","-0.318","-"
"2026/01/21","01:12","-0.105","-0.308","-"
"2026/01/21","01:18","-0.088","-0.297","-"
"2026/01/21","01:24","-0.072","-0.283","-"
"2026/01/21","01:30","-0.057","-0.271","-"
"2026/01/21","01:36","-0.043","-0.261","-"
"2026/01/21","01:42","-0.029","-0.248","-"
"2026/01/21","01:48","-0.016","-0.24","-"
"2026/01/21","01:54","-0.003","-0.231","-"
"2026/01/21","02:00","0.009","-0.22","-"
"2026/01/21","02:06","0.02","-0.206","-"
"2026/01/21","02:12","0.031","-0.189","-"
"2026/01/21","02:18","0.041","-0.18","-"
"2026/01/21","02:24","0.051","-0.165","-"
"2026/01/21","02:30","0.06","-0.147","-"
"2026/01/21","02:36","0.069","-0.13","-"
"2026/01/21","02:42","0.076","-0.113","-"
"2026/01/21","02:48","0.084","-0.102","-"
"2026/01/21","02:54","0.09","-0.095","-"
"2026/01/21","03:00","0.096","-0.085","-"
"2026/01/21","03:06","0.102","-0.077","-"
"2026/01/21","03:12","0.106","-0.072","-"
"2026/01/21","03:18","0.11","-0.069","-"
"2026/01/21","03:24","0.113","-0.062","-"
"2026/01/21","03:30","0.116","-0.058","-"
"2026/01/21","03:36","0.118","-0.051","-"
"2026/01/21","03:42","0.118","-0.045","-"
"2026/01/21","03:48","0.118","-0.044","-"
"2026/01/21","03:54","0.118","-0.04","-"
"2026/01/21","04:00","0.116","-0.036","-"
"2026/01/21","04:06","0.113","-0.031","-"
"2026/01/21","04:12","0.11","-0.029","-"
"2026/01/21","04:18","0.105","-0.036","-"
"2026/01/21","04:24","0.1","-0.041","-"
"2026/01/21","04:30","0.093","-0.047","-"
"2026/01/21","04:36","0.086","-0.054","-"
"2026/01/21","04:42","0.078","-0.066","-"
"2026/01/21","04:48","0.069","-0.083","-"
"2026/01/21","04:54","0.059","-0.093","-"
"2026/01/21","05:00","0.049","-0.101","-"
"2026/01/21","05:06","0.038","-0.118","-"
"2026/01/21","05:12","0.026","-0.133","-"
"2026/01/21","05:18","0.013","-0.151","-"
"2026/01/21","05:24","0","-0.16","-"
"2026/01/21","05:30","-0.014","-0.169","-"
"2026/01/21","05:36","-0.028","-0.188","-"
"2026/01/21","05:42","-0.042","-0.202","-"
"2026/01/21","05:48","-0.057","-0.212","-"
"2026/01/21","05:54","-0.072","-0.224","-"
"2026/01/21","06:00","-0.087","-0.241","-"
"2026/01/21","06:06","-0.103","-0.26","-"
"2026/01/21","06:12","-0.119","-0.273","-"
"2026/01/21","06:18","-0.135","-0.288","-"
"2026/01/21","06:24","-0.15","-0.305","-"
"2026/01/21","06:30","-0.166","-0.324","-"
"2026/01/21","06:36","-0.182","-0.342","-"
"2026/01/21","06:42","-0.198","-0.358","-"
"2026/01/21","06:48","-0.214","-0.376","-"
"2026/01/21","06:54","-0.23","-0.393","-"
"2026/01/21","07:00","-0.246","-0.409","-"
"2026/01/21","07:06","-0.261","-0.423","-"
"2026/01/21","07:12","-0.277","-0.441","-"
"2026/01/21","07:18","-0.293","-0.456","-"
"2026/01/21","07:24","-0.308","-0.472","-"
"2026/01/21","07:30","-0.323","-0.487","-"
"2026/01/21","07:36","-0.338","-0.5","-"
"2026/01/21","07:42","-0.353","-0.521","-"
"2026/01/21","07:48","-0.368","-0.538","-"
"2026/01/21","07:54","-0.383","-0.552","-"
"2026/01/21","08:00","-0.397","-0.564","-"
"2026/01/21","08:06","-0.411","-0.575","-"
"2026/01/21","08:12","-0.425","-0.59","-"
"2026/01/21","08:18","-0.438","-0.6","-"
"2026/01/21","08:24","-0.451","-0.611","-"
"2026/01/21","08:30","-0.464","-0.614","-"
"2026/01/21","08:36","-0.476","-0.617","-"
"2026/01/21","08:42","-0.488","-0.627","-"
"2026/01/21","08:48","-0.499","-0.636","-"
"2026/01/21","08:54","-0.509","-0.636","-"
"2026/01/21","09:00","-0.519","-0.636","-"
"2026/01/21","09:06","-0.528","-0.636","-"
"2026/01/21","09:12","-0.536","-0.64","-"
"2026/01/21","09:18","-0.543","-0.647","-"
"2026/01/21","09:24","-0.549","-0.647","-"
"2026/01/21","09:30","-0.554","-0.645","-"
"2026/01/21","09:36","-0.558","-0.642","-"
"2026/01/21","09:42","-0.561","-0.638","-"
"2026/01/21","09:48","-0.563","-0.635","-"
"2026/01/21","09:54","-0.563","-0.629","-"
"2026/01/21","10:00","-0.563","-0.622","-"
"2026/01/21","10:06","-0.56","-0.614","-"
"2026/01/21","10:12","-0.557","-0.611","-"
"2026/01/21","10:18","-0.552","-0.606","-"
"2026/01/21","10:24","-0.546","-0.592","-"
"2026/01/21","10:30","-0.539","-0.58","-"
"2026/01/21","10:36","-0.53","-0.568","-"
"2026/01/21","10:42","-0.52","-0.561","-"
"2026/01/21","10:48","-0.509","-0.548","-"
"2026/01/21","10:54","-0.497","-0.526","-"
"2026/01/21","11:00","-0.483","-0.511","-"
"2026/01/21","11:06","-0.468","-0.486","-"
"2026/01/21","11:12","-0.452","-0.476","-"
"2026/01/21","11:18","-0.435","-0.456","-"
"2026/01/21","11:24","-0.417","-0.429","-"
"2026/01/21","11:30","-0.398","-0.415","-"
"2026/01/21","11:36","-0.378","-0.379","-"
"2026/01/21","11:42","-0.358","-0.376","-"
"2026/01/21","11:48","-0.337","-0.351","-"
"2026/01/21","11:54","-0.316","-0.325","-"
"2026/01/21","12:00","-0.294","-0.318","-"
"2026/01/21","12:06","-0.271","-0.288","-"
"2026/01/21","12:12","-0.249","-0.294","-"
"2026/01/21","12:18","-0.226","-0.252","-"
"2026/01/21","12:24","-0.204","-0.227","-"
"2026/01/21","12:30","-0.181","-0.198","-"
"2026/01/21","12:36","-0.159","-0.182","-"
"2026/01/21","12:42","-0.136","-0.168","-"
"2026/01/21","12:48","-0.114","-0.15","-"
"2026/01/21","12:54","-0.093","-0.138","-"
"2026/01/21","13:00","-0.072","-0.127","-"
"2026/01/21","13:06","-0.051","-0.105","-"
"2026/01/21","13:12","-0.031","-0.091","-"
"2026/01/21","13:18","-0.012","-0.059","-"
"2026/01/21","13:24","0.006","-0.052","-"
"2026/01/21","13:30","0.024","-0.029","-"
"2026/01/21","13:36","0.042","-0.016","-"
"2026/01/21","13:42","0.058","0","-"
"2026/01/21","13:48","0.074","0.014","-"
"2026/01/21","13:54","0.089","0.023","-"
"2026/01/21","14:00","0.103","0.036","-"
"2026/01/21","14:06","0.116","0.057","-"
"2026/01/21","14:12","0.129","0.068","-"
"2026/01/21","14:18","0.141","0.083","-"
"2026/01/21","14:24","0.152","0.101","-"
"2026/01/21","14:30","0.163","0.121","-"
"2026/01/21","14:36","0.172","0.137","-"
"2026/01/21","14:42","0.182","0.142","-"
"2026/01/21","14:48","0.19","0.155","-"
"2026/01/21","14:54","0.198","0.178","-"
"2026/01/21","15:00","0.205","0.191","-"
"2026/01/21","15:06","0.211","0.2","-"
"2026/01/21","15:12","0.217","0.208","-"
"2026/01/21","15:18","0.221","0.212","-"
"2026/01/21","15:24","0.226","0.224","-"
"2026/01/21","15:30","0.229","0.222","-"
"2026/01/21","15:36","0.232","0.222","-"
"2026/01/21","15:42","0.234","0.219","-"
"2026/01/21","15:48","0.235","0.225","-"
"2026/01/21","15:54","0.235","0.225","-"
"2026/01/21","16:00","0.234","0.229","-"
"2026/01/21","16:06","0.233","0.231","-"
"2026/01/21","16:12","0.231","0.234","-"
"2026/01/21","16:18","0.227","0.23","-"
"2026/01/21","16:24","0.223","0.223","-"
"2026/01/21","16:30","0.218","0.217","-"
"2026/01/21","16:36","0.212","0.212","-"
"2026/01/21","16:42","0.205","0.202","-"
"2026/01/21","16:48","0.196","0.181","-"
"2026/01/21","16:54","0.187","0.173","-"
"2026/01/21","17:00","0.177","0.158","-"
"2026/01/21","17:06","0.166","0.143","-"
"2026/01/21","17:12","0.154","0.128","-"
"2026/01/21","17:18","0.142","0.112","-"
"2026/01/21","17:24","0.128","0.099","-"
"2026/01/21","17:30","0.114","0.091","-"
"2026/01/21","17:36","0.098","0.074","-"
"2026/01/21","17:42","0.083","0.057","-"
"2026/01/21","17:48","0.066","0.042","-"
"2026/01/21","17:54","0.049","0.023","-"
"2026/01/21","18:00","0.031","0.011","-"
"2026/01/21","18:06","0.013","-0.006","-"
"2026/01/21","18:12","-0.005","-0.029","-"
"2026/01/21","18:18","-0.024","-0.047","-"
"2026/01/21","18:24","-0.043","-0.065","-"
"2026/01/21","18:30","-0.062","-0.084","-"
"2026/01/21","18:36","-0.082","-0.107","-"
"2026/01/21","18:42","-0.101","-0.13","-"
"2026/01/21","18:48","-0.121","-0.143","-"
"2026/01/21","18:54","-0.141","-0.161","-"
"2026/01/21","19:00","-0.161","-0.172","-"
"2026/01/21","19:06","-0.18","-0.183","-"
"2026/01/21","19:12","-0.2","-0.195","-"
"2026/01/21","19:18","-0.219","-0.216","-"
"2026/01/21","19:24","-0.239","-0.24","-"
"2026/01/21","19:30","-0.258","-0.264","-"
"2026/01/21","19:36","-0.277","-0.287","-"
"2026/01/21","19:42","-0.296","-0.308","-"
"2026/01/21","19:48","-0.315","-0.331","-"
"2026/01/21","19:54","-0.334","-0.341","-"
"2026/01/21","20:00","-0.352","-0.357","-"
"2026/01/21","20:06","-0.371","-0.37","-"
"2026/01/21","20:12","-0.389","-0.383","-"
"2026/01/21","20:18","-0.406","-0.401","-"
"2026/01/21","20:24","-0.424","-0.417","-"
"2026/01/21","20:30","-0.441","-0.446","-"
"2026/01/21","20:36","-0.457","-0.462","-"
"2026/01/21","20:42","-0.474","-0.476","-"
"2026/01/21","20:48","-0.489","-0.498","-"
"2026/01/21","20:54","-0.505","-0.521","-"
"2026/01/21","21:00","-0.52","-0.543","-"
"2026/01/21","21:06","-0.534","-0.563","-"
"2026/01/21","21:12","-0.547","-0.585","-"
"2026/01/21","21:18","-0.56","-0.607","-"
"2026/01/21","21:24","-0.572","-0.616","-"
"2026/01/21","21:30","-0.583","-0.623","-"
"2026/01/21","21:36","-0.594","-0.635","-"
"2026/01/21","21:42","-0.603","-0.646","-"
"2026/01/21","21:48","-0.611","-0.653","-"
"2026/01/21","21:54","-0.618","-0.646","-"
"2026/01/21","22:00","-0.625","-0.646","-"
"2026/01/21","22:06","-0.629","-0.647","-"
"2026/01/21","22:12","-0.633","-0.643","-"
"2026/01/21","22:18","-0.636","-0.638","-"
"2026/01/21","22:24","-0.637","-0.636","-"
"2026/01/21","22:30","-0.636","-0.632","-"
"2026/01/21","22:36","-0.635","-0.633","-"
"2026/01/21","22:42","-0.632","-0.632","-"
"2026/01/21","22:48","-0.628","-0.626","-"
"2026/01/21","22:54","-0.622","-0.616","-"
"2026/01/21","23:00","-0.615","-0.605","-"
"2026/01/21","23:06","-0.606","-0.586","-"
"2026/01/21","23:12","-0.596","-0.569","-"
"2026/01/21","23:18","-0.585","-0.541","-"
"2026/01/21","23:24","-0.573","-0.518","-"
"2026/01/21","23:30","-0.559","-0.492","-"
"2026/01/21","23:36","-0.544","-0.466","-"
"2026/01/21","23:42","-0.528","-0.44","-"
"2026/01/21","23:48","-0.512","-0.406","-"
"2026/01/21","23:54","-0.494","-0.38","-"
"2026/01/22","00:00","-0.475","-0.363","-"
"2026/01/22","00:06","-0.455","-0.346","-"
"2026/01/22","00:12","-0.435","-0.324","-"
"2026/01/22","00:18","-0.414","-0.294","-"
"2026/01/22","00:24","-0.393","-0.265","-"
"2026/01/22","00:30","-0.372","-0.252","-"
"2026/01/22","00:36","-0.35","-0.23","-"
"2026/01/22","00:42","-0.328","-0.207","-"
"2026/01/22","00:48","-0.305","-0.191","-"
"2026/01/22","00:54","-0.283","-0.173","-"
"2026/01/22","01:00","-0.261","-0.161","-"
"2026/01/22","01:06","-0.239","-0.141","-"
"2026/01/22","01:12","-0.218","-0.116","-"
"2026/01/22","01:18","-0.196","-0.106","-"
"2026/01/22","01:24","-0.176","-0.092","-"
"2026/01/22","01:30","-0.155","-0.081","-"
"2026/01/22","01:36","-0.135","-0.062","-"
"2026/01/22","01:42","-0.116","-0.046","-"
"2026/01/22","01:48","-0.098","-0.037","-"
"2026/01/22","01:54","-0.08","-0.017","-"
"2026/01/22","02:00","-0.063","-0.005","-"
"2026/01/22","02:06","-0.047","0.002","-"
"2026/01/22","02:12","-0.031","0.011","-"
"2026/01/22","02:18","-0.016","0.012","-"
"2026/01/22","02:24","-0.002","0.016","-"
"2026/01/22","02:30","0.012","0.033","-"
"2026/01/22","02:36","0.024","0.05","-"
"2026/01/22","02:42","0.036","0.061","-"
"2026/01/22","02:48","0.048","0.071","-"
"2026/01/22","02:54","0.058","0.081","-"
"2026/01/22","03:00","0.068","0.097","-"
"2026/01/22","03:06","0.078","0.118","-"
"2026/01/22","03:12","0.086","0.132","-"
"2026/01/22","03:18","0.094","0.139","-"
"2026/01/22","03:24","0.102","0.157","-"
"2026/01/22","03:30","0.108","0.163","-"
"2026/01/22","03:36","0.114","0.178","-"
"2026/01/22","03:42","0.12","0.188","-"
"2026/01/22","03:48","0.125","0.198","-"
"2026/01/22","03:54","0.129","0.201","-"
"2026/01/22","04:00","0.133","0.198","-"
"2026/01/22","04:06","0.136","0.202","-"
"2026/01/22","04:12","0.138","0.208","-"
"2026/01/22","04:18","0.139","0.21","-"
"2026/01/22","04:24","0.14","0.211","-"
"2026/01/22","04:30","0.14","0.209","-"
"2026/01/22","04:36","0.139","0.212","-"
"2026/01/22","04:42","0.137","0.208","-"
"2026/01/22","04:48","0.135","0.198","-"
"2026/01/22","04:54","0.131","0.192","-"
"2026/01/22","05:00","0.127","0.185","-"
"2026/01/22","05:06","0.122","0.175","-"
"2026/01/22","05:12","0.116","0.156","-"
"2026/01/22","05:18","0.109","0.142","-"
"2026/01/22","05:24","0.101","0.129","-"
"2026/01/22","05:30","0.092","0.118","-"
"2026/01/22","05:36","0.083","0.103","-"
"2026/01/22","05:42","0.072","0.086","-"
"2026/01/22","05:48","0.061","0.073","-"
"2026/01/22","05:54","0.05","0.061","-"
"2026/01/22","06:00","0.037","0.045","-"
"2026/01/22","06:06","0.024","0.033","-"
"2026/01/22","06:12","0.01","0.024","-"
"2026/01/22","06:18","-0.004","0.01","-"
"2026/01/22","06:24","-0.019","-0.003","-"
"2026/01/22","06:30","-0.034","-0.022","-"
"2026/01/22","06:36","-0.05","-0.04","-"
"2026/01/22","06:42","-0.065","-0.061","-"
"2026/01/22","06:48","-0.082","-0.09","-"
"2026/01/22","06:54","-0.098","-0.106","-"
"2026/01/22","07:00","-0.114","-0.115","-"
"2026/01/22","07:06","-0.131","-0.129","-"
"2026/01/22","07:12","-0.147","-0.148","-"
"2026/01/22","07:18","-0.163","-0.152","-"
"2026/01/22","07:24","-0.18","-0.158","-"
"2026/01/22","07:30","-0.196","-0.182","-"
"2026/01/22","07:36","-0.213","-0.22","-"
"2026/01/22","07:42","-0.229","-0.252","-"
"2026/01/22","07:48","-0.245","-0.284","-"
"2026/01/22","07:54","-0.261","-0.311","-"
"2026/01/22","08:00","-0.276","-0.323","-"
"2026/01/22","08:06","-0.292","-0.322","-"
"2026/01/22","08:12","-0.307","-0.325","-"
"2026/01/22","08:18","-0.322","-0.329","-"
"2026/01/22","08:24","-0.337","-0.36","-"
"2026/01/22","08:30","-0.352","-0.386","-"
"2026/01/22","08:36","-0.367","-0.408","-"
"2026/01/22","08:42","-0.381","-0.432","-"
"2026/01/22","08:48","-0.395","-0.445","-"
"2026/01/22","08:54","-0.408","-0.461","-"
"2026/01/22","09:00","-0.422","-0.475","-"
